temp_c,ed_pct,f4
10,100,1.14
10,80,1.2
10,60,1.32
10,40,1.54
10,20,2.04
20,100,1.0
20,80,1.06
20,60,1.16
20,40,1.35
20,20,1.79
30,100,0.87
30,80,0.93
30,60,1.0
30,40,1.18
30,20,1.56
40,100,0.71
40,80,0.75
40,60,0.82
40,40,0.96
40,20,1.27
50,100,0.55
50,80,0.58
50,60,0.64
50,40,0.74
50,20,0.98
